X,INV,HGL
397.04,11.5,16.5002
397.05,11.5,16.5002
397.06,11.5,16.5002
397.07,11.5,16.5002
397.08,11.5,16.5002
397.09,11.5,16.5002
397.1,11.5,16.5002
397.11,11.5,16.5002
397.12,11.5,16.5002
397.13,11.5,16.5002
397.14,11.5,16.5002
397.15,11.5,16.5002
397.16,11.5,16.5002
397.17,11.5,16.5002
397.18,11.5,16.5002
397.19,11.5,16.5002
397.2,11.5,16.5002
397.21,11.5,16.5002
397.22,11.5,16.5002
397.23,11.5,16.5002
397.24,11.5,16.5002
397.25,11.5,16.5002
397.26,11.5,16.5002
397.27,11.5,16.5002
397.28,11.5,16.5002
397.29,11.5,16.5002
397.3,11.5,16.5002
397.31,11.5,16.5002
397.32,11.5,16.5002
397.33,11.5,16.5002
397.34,11.5,16.5002
397.35,11.5,16.5002
397.36,11.5,16.5002
397.37,11.5,16.5002
397.38,11.5,16.5002
397.39,11.5,16.5002
397.4,11.5,16.5002
397.41,11.5,16.5002
397.42,11.5,16.5002
397.43,11.5,16.5002
397.44,11.5,16.5002
397.45,11.5,16.5002
397.46,11.5,16.5002
397.47,11.5,16.5002
397.48,11.5,16.5002
397.49,11.5,16.5002
397.5,11.5,16.5002
397.51,11.5,16.5002
397.52,11.5,16.5002
397.53,11.5,16.5002
397.54,11.5,16.5002
397.55,11.5,16.5002
397.56,11.5,16.5002
397.57,11.5,16.5002
397.58,11.5,16.5002
397.59,11.5,16.5002
397.6,11.5,16.5002
397.61,11.5,16.5002
397.62,11.5,16.5002
397.63,11.5,16.5002
397.64,11.5,16.5002
397.65,11.5,16.5002
397.66,11.5,16.5002
397.67,11.5,16.5002
397.68,11.5,16.5002
397.69,11.5,16.5002
397.7,11.5,16.5002
397.71,11.5,16.5002
397.72,11.5,16.5002
397.73,11.5,16.5002
397.74,11.5,16.5002
397.75,11.5,16.5002
397.76,11.5,16.5002
397.77,11.5,16.5002
397.78,11.5,16.5002
397.79,11.5,16.5002
397.8,11.5,16.5002
397.81,11.5,16.5002
397.82,11.5,16.5002
397.83,11.5,16.5002
397.84,11.5,16.5002
397.85,11.5,16.5002
397.86,11.5,16.5002
397.87,11.5,16.5002
397.88,11.5,16.5002
397.89,11.5,16.5002
397.9,11.5,16.5002
397.91,11.5,16.5002
397.92,11.5,16.5002
397.93,11.5,16.5002
397.94,11.5,16.5002
397.95,11.5,16.5002
397.96,11.5,16.5002
397.97,11.5,16.5002
397.98,11.5,16.5002
397.99,11.5,16.5002
398,11.5,16.5002
398.01,11.5,16.5002
398.02,11.5,16.5002
398.03,11.5,16.5002
398.04,11.5,16.5002
398.05,11.5,16.5002
398.06,11.5,16.5002
398.07,11.5,16.5002
398.08,11.5,16.5002
398.09,11.5,16.5002
398.1,11.5,16.5002
398.11,11.5,16.5002
398.12,11.5,16.5002
398.13,11.5,16.5002
398.14,11.5,16.5002
398.15,11.5,16.5002
398.16,11.5,16.5002
398.17,11.5,16.5002
398.18,11.5,16.5002
398.19,11.5,16.5002
398.2,11.5,16.5002
398.21,11.5,16.5002
398.22,11.5,16.5002
398.23,11.5,16.5002
398.24,11.5,16.5002
398.25,11.5,16.5002
398.26,11.5,16.5002
398.27,11.5,16.5002
398.28,11.5,16.5002
398.29,11.5,16.5002
398.3,11.5,16.5002
398.31,11.5,16.5002
398.32,11.5,16.5002
398.33,11.5,16.5002
398.34,11.5,16.5002
398.35,11.5,16.5002
398.36,11.5,16.5002
398.37,11.5,16.5002
398.38,11.5,16.5002
398.39,11.5,16.5002
398.4,11.5,16.5002
398.41,11.5,16.5002
398.42,11.5,16.5002
398.43,11.5,16.5002
398.44,11.5,16.5002
398.45,11.5,16.5002
398.46,11.5,16.5002
398.47,11.5,16.5002
398.48,11.5,16.5002
398.49,11.5,16.5002
398.5,11.5,16.5002
398.51,11.5,16.5002
398.52,11.5,16.5002
398.53,11.5,16.5002
398.54,11.5,16.5002
398.55,11.5,16.5002
398.56,11.5,16.5002
398.57,11.5,16.5002
398.58,11.5,16.5002
398.59,11.5,16.5002
398.6,11.5,16.5002
398.61,11.5,16.5002
398.62,11.5,16.5002
398.63,11.5,16.5002
398.64,11.5,16.5002
398.65,11.5,16.5002
398.66,11.5,16.5002
398.67,11.5,16.5002
398.68,11.5,16.5002
398.69,11.5,16.5002
398.7,11.5,16.5002
398.71,11.5,16.5002
398.72,11.5,16.5002
398.73,11.5,16.5002
398.74,11.5,16.5002
398.75,11.5,16.5002
398.76,11.5,16.5002
398.77,11.5,16.5002
398.78,11.5,16.5002
398.79,11.5,16.5002
398.8,11.5,16.5002
398.81,11.5,16.5002
398.82,11.5,16.5002
398.83,11.5,16.5002
398.84,11.5,16.5002
398.85,11.5,16.5002
398.86,11.5,16.5002
398.87,11.5,16.5002
398.88,11.5,16.5002
398.89,11.5,16.5002
398.9,11.5,16.5002
398.91,11.5,16.5002
398.92,11.5,16.5002
398.93,11.5,16.5002
398.94,11.5,16.5002
398.95,11.5,16.5002
398.96,11.5,16.5002
398.97,11.5,16.5002
398.98,11.5,16.5002
398.99,11.5,16.5002
399,11.5,16.5002
399.01,11.5,16.5002
399.02,11.5,16.5002
399.03,11.5,16.5002
399.04,11.5,16.5002
399.05,11.5,16.5002
399.06,11.5,16.5002
399.07,11.5,16.5002
399.08,11.5,16.5002
399.09,11.5,16.5002
399.1,11.5,16.5002
399.11,11.5,16.5002
399.12,11.5,16.5002
399.13,11.5,16.5002
399.14,11.5,16.5002
399.15,11.5,16.5002
399.16,11.5,16.5002
399.17,11.5,16.5002
399.18,11.5,16.5002
399.19,11.5,16.5002
399.2,11.5,16.5002
399.21,11.5,16.5002
399.22,11.5,16.5002
399.23,11.5,16.5002
399.24,11.5,16.5002
399.25,11.5,16.5002
399.26,11.5,16.5002
399.27,11.5,16.5002
399.28,11.5,16.5002
399.29,11.5,16.5002
399.3,11.5,16.5002
399.31,11.5,16.5002
399.32,11.5,16.5002
399.33,11.5,16.5002
399.34,11.5,16.5002
399.35,11.5,16.5002
399.36,11.5,16.5002
399.37,11.5,16.5002
399.38,11.5,16.5002
399.39,11.5,16.5002
399.4,11.5,16.5002
399.41,11.5,16.5002
399.42,11.5,16.5002
399.43,11.5,16.5002
399.44,11.5,16.5002
399.45,11.5,16.5002
399.46,11.5,16.5002
399.47,11.5,16.5002
399.48,11.5,16.5002
399.49,11.5,16.5002
399.5,11.5,16.5002
399.51,11.5,16.5002
399.52,11.5,16.5002
399.53,11.5,16.5002
399.54,11.5,16.5002
399.55,11.5,16.5002
399.56,11.5,16.5002
399.57,11.5,16.5002
399.58,11.5,16.5002
399.59,11.5,16.5002
399.6,11.5,16.5002
399.61,11.5,16.5002
399.62,11.5,16.5002
399.63,11.5,16.5002
399.64,11.5,16.5002
399.65,11.5,16.5002
399.66,11.5,16.5002
399.67,11.5,16.5002
399.68,11.5,16.5002
399.69,11.5,16.5002
399.7,11.5,16.5002
399.71,11.5,16.5002
399.72,11.5,16.5002
399.73,11.5,16.5002
399.74,11.5,16.5002
399.75,11.5,16.5002
399.76,11.5,16.5002
399.77,11.5,16.5002
399.78,11.5,16.5002
399.79,11.5,16.5002
399.8,11.5,16.5002
399.81,11.5,16.5002
399.82,11.5,16.5002
399.83,11.5,16.5002
399.84,11.5,16.5002
399.85,11.5,16.5002
399.86,11.5,16.5002
399.87,11.5,16.5002
399.88,11.5,16.5002
399.89,11.5,16.5002
399.9,11.5,16.5002
399.91,11.5,16.5002
399.92,11.5,16.5002
399.93,11.5,16.5002
399.94,11.5,16.5002
399.95,11.5,16.5002
399.96,11.5,16.5002
399.97,11.5,16.5002
399.98,11.5,16.5002
399.99,11.5,16.5002
400,11.5,16.5002
400.01,11.5005,16.5004
400.02,11.5009,16.5006
400.03,11.5014,16.5007
400.04,11.5018,16.5009
400.05,11.5023,16.5011
400.06,11.5027,16.5012
400.07,11.5031,16.5014
400.08,11.5036,16.5015
400.09,11.504,16.5017
400.1,11.5045,16.5018
400.11,11.5049,16.502
400.12,11.5054,16.5021
400.13,11.5059,16.5023
400.14,11.5063,16.5024
400.15,11.5068,16.5026
400.16,11.5072,16.5027
400.17,11.5076,16.5028
400.18,11.5081,16.503
400.19,11.5085,16.5031
400.2,11.509,16.5032
400.21,11.5094,16.5033
400.22,11.5099,16.5035
400.23,11.5104,16.5036
400.24,11.5108,16.5037
400.25,11.5113,16.5038
400.26,11.5117,16.5039
400.27,11.5122,16.5041
400.28,11.5126,16.5042
400.29,11.513,16.5043
400.3,11.5135,16.5044
400.31,11.5139,16.5045
400.32,11.5144,16.5046
400.33,11.5148,16.5047
400.34,11.5153,16.5048
400.35,11.5158,16.5049
400.36,11.5162,16.5049
400.37,11.5167,16.505
400.38,11.5171,16.5051
400.39,11.5175,16.5052
400.4,11.518,16.5053
400.41,11.5184,16.5053
400.42,11.5189,16.5054
400.43,11.5193,16.5055
400.44,11.5198,16.5056
400.45,11.5203,16.5056
400.46,11.5207,16.5057
400.47,11.5212,16.5057
400.48,11.5216,16.5058
400.49,11.5221,16.5059
400.5,11.5225,16.5059
400.51,11.5229,16.506
400.52,11.5234,16.506
400.53,11.5238,16.506
400.54,11.5243,16.5061
400.55,11.5247,16.5061
400.56,11.5252,16.5061
400.57,11.5257,16.5062
400.58,11.5261,16.5062
400.59,11.5266,16.5062
400.6,11.527,16.5062
400.61,11.5274,16.5062
400.62,11.5279,16.5063
400.63,11.5283,16.5063
400.64,11.5288,16.5063
400.65,11.5292,16.5063
400.66,11.5297,16.5063
400.67,11.5302,16.5063
400.68,11.5306,16.5063
400.69,11.5311,16.5062
400.7,11.5315,16.5062
400.71,11.532,16.5062
400.72,11.5324,16.5062
400.73,11.5328,16.5061
400.74,11.5333,16.5061
400.75,11.5337,16.5061
400.76,11.5342,16.506
400.77,11.5346,16.506
400.78,11.5351,16.5059
400.79,11.5356,16.5059
400.8,11.536,16.5058
400.81,11.5365,16.5057
400.82,11.5369,16.5057
400.83,11.5373,16.5056
400.84,11.5378,16.5055
400.85,11.5382,16.5054
400.86,11.5387,16.5053
400.87,11.5391,16.5052
400.88,11.5396,16.5051
400.89,11.5401,16.505
400.9,11.5405,16.5049
400.91,11.541,16.5048
400.92,11.5414,16.5046
400.93,11.5419,16.5045
400.94,11.5423,16.5044
400.95,11.5427,16.5042
400.96,11.5432,16.504
400.97,11.5436,16.5039
400.98,11.5441,16.5037
400.99,11.5445,16.5035
401,11.545,16.5034
401.01,11.5455,16.5032
401.02,11.5459,16.503
401.03,11.5464,16.5028
401.04,11.5468,16.5025
401.05,11.5473,16.5023
401.06,11.5477,16.5021
401.07,11.5481,16.5018
401.08,11.5486,16.5016
401.09,11.549,16.5013
401.1,11.5495,16.501
401.11,11.55,16.5007
401.12,11.5504,16.5004
401.13,11.5509,16.5001
401.14,11.5513,16.4998
401.15,11.5518,16.4995
401.16,11.5522,16.4991
401.17,11.5526,16.4988
401.18,11.5531,16.4984
401.19,11.5535,16.498
401.2,11.554,16.4976
401.21,11.5544,16.4972
401.22,11.5549,16.4967
401.23,11.5554,16.4962
401.24,11.5558,16.4958
401.25,11.5563,16.4953
401.26,11.5567,16.4947
401.27,11.5572,16.4942
401.28,11.5576,16.4936
401.29,11.558,16.493
401.3,11.5585,16.4924
401.31,11.5589,16.4917
401.32,11.5594,16.491
401.33,11.5599,16.4903
401.34,11.5603,16.4895
401.35,11.5608,16.4887
401.36,11.5612,16.4878
401.37,11.5617,16.4868
401.38,11.5621,16.4858
401.39,11.5625,16.4848
401.4,11.563,16.4836
401.41,11.5634,16.4824
401.42,11.5639,16.481
401.43,11.5643,16.4795
401.44,11.5648,16.4778
401.45,11.5653,16.4759
401.46,11.5657,16.4736
401.47,11.5662,16.4707
401.48,11.5666,16.4668
401.49,11.5671,14.7177
600,32,36.9477
599.99,31.9984,36.8825
599.98,31.9968,36.8795
599.97,31.9952,36.8765
599.96,31.9936,36.8735
599.95,31.992,36.8705
599.94,31.9904,36.8676
599.93,31.9888,36.8646
599.92,31.9872,36.8616
599.91,31.9856,36.8586
599.9,31.984,36.8556
599.89,31.9824,36.8526
599.88,31.9808,36.8496
599.87,31.9792,36.8466
599.86,31.9776,36.8436
599.85,31.976,36.8406
599.84,31.9744,36.8376
599.83,31.9728,36.8346
599.82,31.9712,36.8316
599.81,31.9696,36.8286
599.8,31.968,36.8256
599.79,31.9664,36.8226
599.78,31.9648,36.8196
599.77,31.9632,36.8166
599.76,31.9616,36.8136
599.75,31.96,36.8106
599.74,31.9584,36.8076
599.73,31.9568,36.8046
599.72,31.9552,36.8017
599.71,31.9536,36.7987
599.7,31.952,36.7957
599.69,31.9504,36.7927
599.68,31.9488,36.7897
599.67,31.9472,36.7867
599.66,31.9456,36.7837
599.65,31.944,36.7807
599.64,31.9424,36.7777
599.63,31.9408,36.7747
599.62,31.9392,36.7717
599.61,31.9376,36.7687
599.6,31.936,36.7657
599.59,31.9344,36.7627
599.58,31.9328,36.7597
599.57,31.9312,36.7567
599.56,31.9296,36.7537
599.55,31.928,36.7507
599.54,31.9264,36.7477
599.53,31.9248,36.7447
599.52,31.9232,36.7417
599.51,31.9216,36.7387
599.5,31.92,36.7357
599.49,31.9184,36.7327
599.48,31.9168,36.7297
599.47,31.9152,36.7267
599.46,31.9136,36.7237
599.45,31.912,36.7207
599.44,31.9104,36.7178
599.43,31.9088,36.7148
599.42,31.9072,36.7118
599.41,31.9056,36.7088
599.4,31.904,36.7058
599.39,31.9024,36.7028
599.38,31.9008,36.6998
599.37,31.8992,36.6968
599.36,31.8976,36.6938
599.35,31.896,36.6908
599.34,31.8944,36.6878
599.33,31.8928,36.6848
599.32,31.8912,36.6818
599.31,31.8896,36.6788
599.3,31.888,36.6758
599.29,31.8864,36.6728
599.28,31.8848,36.6698
599.27,31.8832,36.6668
599.26,31.8816,36.6638
599.25,31.88,36.6608
599.24,31.8784,36.6578
599.23,31.8768,36.6548
599.22,31.8752,36.6518
599.21,31.8736,36.6488
599.2,31.872,36.6458
599.19,31.8704,36.6428
599.18,31.8688,36.6398
599.17,31.8672,36.6368
599.16,31.8656,36.6338
599.15,31.864,36.6308
599.14,31.8624,36.6278
599.13,31.8608,36.6248
599.12,31.8592,36.6218
599.11,31.8576,36.6188
599.1,31.856,36.6158
599.09,31.8544,36.6129
599.08,31.8528,36.6099
599.07,31.8512,36.6069
599.06,31.8496,36.6039
599.05,31.848,36.6009
599.04,31.8464,36.5979
599.03,31.8448,36.5949
599.02,31.8432,36.5919
599.01,31.8416,36.5889
599,31.84,36.5859
598.99,31.8384,36.5829
598.98,31.8368,36.5799
598.97,31.8352,36.5769
598.96,31.8336,36.5739
598.95,31.832,36.5709
598.94,31.8304,36.5679
598.93,31.8288,36.5649
598.92,31.8272,36.5619
598.91,31.8256,36.5589
598.9,31.824,36.5559
598.89,31.8224,36.5529
598.88,31.8208,36.5499
598.87,31.8192,36.5469
598.86,31.8176,36.5439
598.85,31.816,36.5409
598.84,31.8144,36.5379
598.83,31.8128,36.5349
598.82,31.8112,36.5319
598.81,31.8096,36.5289
598.8,31.808,36.5259
598.79,31.8064,36.5229
598.78,31.8048,36.5199
598.77,31.8032,36.5169
598.76,31.8016,36.5139
598.75,31.8,36.5109
598.74,31.7984,36.508
598.73,31.7968,36.505
598.72,31.7952,36.502
598.71,31.7936,36.499
598.7,31.792,36.496
598.69,31.7904,36.493
598.68,31.7888,36.49
598.67,31.7872,36.487
598.66,31.7856,36.484
598.65,31.784,36.481
598.64,31.7824,36.478
598.63,31.7808,36.475
598.62,31.7792,36.472
598.61,31.7776,36.469
598.6,31.776,36.466
598.59,31.7744,36.463
598.58,31.7728,36.46
598.57,31.7712,36.457
598.56,31.7696,36.454
598.55,31.768,36.451
598.54,31.7664,36.448
598.53,31.7648,36.445
598.52,31.7632,36.442
598.51,31.7616,36.439
598.5,31.76,36.436
598.49,31.7584,36.433
598.48,31.7568,36.43
598.47,31.7552,36.427
598.46,31.7536,36.424
598.45,31.752,36.421
598.44,31.7504,36.418
598.43,31.7488,36.4151
598.42,31.7472,36.4121
598.41,31.7456,36.4091
598.4,31.744,36.4061
598.39,31.7424,36.4031
598.38,31.7408,36.4001
598.37,31.7392,36.3971
598.36,31.7376,36.3941
598.35,31.736,36.3911
598.34,31.7344,36.3881
598.33,31.7328,36.3851
598.32,31.7312,36.3821
598.31,31.7296,36.3791
598.3,31.728,36.3761
598.29,31.7264,36.3731
598.28,31.7248,36.3701
598.27,31.7232,36.3671
598.26,31.7216,36.3641
598.25,31.72,36.3611
598.24,31.7184,36.3581
598.23,31.7168,36.3551
598.22,31.7152,36.3521
598.21,31.7136,36.3491
598.2,31.712,36.3461
598.19,31.7104,36.3431
598.18,31.7088,36.3401
598.17,31.7072,36.3372
598.16,31.7056,36.3342
598.15,31.704,36.3312
598.14,31.7024,36.3282
598.13,31.7008,36.3252
598.12,31.6992,36.3222
598.11,31.6976,36.3192
598.1,31.696,36.3162
598.09,31.6944,36.3132
598.08,31.6928,36.3102
598.07,31.6912,36.3072
598.06,31.6896,36.3042
598.05,31.688,36.3012
598.04,31.6864,36.2982
598.03,31.6848,36.2952
598.02,31.6832,36.2922
598.01,31.6816,36.2892
598,31.68,36.2862
597.99,31.6784,36.2832
597.98,31.6768,36.2802
597.97,31.6752,36.2772
597.96,31.6736,36.2743
597.95,31.672,36.2713
597.94,31.6704,36.2683
597.93,31.6688,36.2653
597.92,31.6672,36.2623
597.91,31.6656,36.2593
597.9,31.664,36.2563
597.89,31.6624,36.2533
597.88,31.6608,36.2503
597.87,31.6592,36.2473
597.86,31.6576,36.2443
597.85,31.656,36.2413
597.84,31.6544,36.2383
597.83,31.6528,36.2353
597.82,31.6512,36.2323
597.81,31.6496,36.2293
597.8,31.648,36.2263
597.79,31.6464,36.2233
597.78,31.6448,36.2203
597.77,31.6432,36.2174
597.76,31.6416,36.2144
597.75,31.64,36.2114
597.74,31.6384,36.2084
597.73,31.6368,36.2054
597.72,31.6352,36.2024
597.71,31.6336,36.1994
597.7,31.632,36.1964
597.69,31.6304,36.1934
597.68,31.6288,36.1904
597.67,31.6272,36.1874
597.66,31.6256,36.1844
597.65,31.624,36.1814
597.64,31.6224,36.1784
597.63,31.6208,36.1754
597.62,31.6192,36.1724
597.61,31.6176,36.1695
597.6,31.616,36.1665
597.59,31.6144,36.1635
597.58,31.6128,36.1605
597.57,31.6112,36.1575
597.56,31.6096,36.1545
597.55,31.608,36.1515
597.54,31.6064,36.1485
597.53,31.6048,36.1455
597.52,31.6032,36.1425
597.51,31.6016,36.1395
597.5,31.6,36.1365
597.49,31.5984,36.1335
597.48,31.5968,36.1305
597.47,31.5952,36.1276
597.46,31.5936,36.1246
597.45,31.592,36.1216
597.44,31.5904,36.1186
597.43,31.5888,36.1156
597.42,31.5872,36.1126
597.41,31.5856,36.1096
597.4,31.584,36.1066
597.39,31.5824,36.1036
597.38,31.5808,36.1006
597.37,31.5792,36.0976
597.36,31.5776,36.0946
597.35,31.576,36.0917
597.34,31.5744,36.0887
597.33,31.5728,36.0857
597.32,31.5712,36.0827
597.31,31.5696,36.0797
597.3,31.568,36.0767
597.29,31.5664,36.0737
597.28,31.5648,36.0707
597.27,31.5632,36.0677
597.26,31.5616,36.0647
597.25,31.56,36.0617
597.24,31.5584,36.0587
597.23,31.5568,36.0558
597.22,31.5552,36.0528
597.21,31.5536,36.0498
597.2,31.552,36.0468
597.19,31.5504,36.0438
597.18,31.5488,36.0408
597.17,31.5472,36.0378
597.16,31.5456,36.0348
597.15,31.544,36.0318
597.14,31.5424,36.0288
597.13,31.5408,36.0258
597.12,31.5392,36.0229
597.11,31.5376,36.0199
597.1,31.536,36.0169
597.09,31.5344,36.0139
597.08,31.5328,36.0109
597.07,31.5312,36.0079
597.06,31.5296,36.0049
597.05,31.528,36.0019
597.04,31.5264,35.9989
597.03,31.5248,35.9959
597.02,31.5232,35.993
597.01,31.5216,35.99
597,31.52,35.987
596.99,31.5184,35.984
596.98,31.5168,35.981
596.97,31.5152,35.978
596.96,31.5136,35.975
596.95,31.512,35.972
596.94,31.5104,35.969
596.93,31.5088,35.9661
596.92,31.5072,35.9631
596.91,31.5056,35.9601
596.9,31.504,35.9571
596.89,31.5024,35.9541
596.88,31.5008,35.9511
596.87,31.4992,35.9481
596.86,31.4976,35.9451
596.85,31.496,35.9421
596.84,31.4944,35.9392
596.83,31.4928,35.9362
596.82,31.4912,35.9332
596.81,31.4896,35.9302
596.8,31.488,35.9272
596.79,31.4864,35.9242
596.78,31.4848,35.9212
596.77,31.4832,35.9182
596.76,31.4816,35.9153
596.75,31.48,35.9123
596.74,31.4784,35.9093
596.73,31.4768,35.9063
596.72,31.4752,35.9033
596.71,31.4736,35.9003
596.7,31.472,35.8973
596.69,31.4704,35.8943
596.68,31.4688,35.8914
596.67,31.4672,35.8884
596.66,31.4656,35.8854
596.65,31.464,35.8824
596.64,31.4624,35.8794
596.63,31.4608,35.8764
596.62,31.4592,35.8734
596.61,31.4576,35.8704
596.6,31.456,35.8675
596.59,31.4544,35.8645
596.58,31.4528,35.8615
596.57,31.4512,35.8585
596.56,31.4496,35.8555
596.55,31.448,35.8525
596.54,31.4464,35.8495
596.53,31.4448,35.8466
596.52,31.4432,35.8436
596.51,31.4416,35.8406
596.5,31.44,35.8376
596.49,31.4384,35.8346
596.48,31.4368,35.8316
596.47,31.4352,35.8286
596.46,31.4336,35.8257
596.45,31.432,35.8227
596.44,31.4304,35.8197
596.43,31.4288,35.8167
596.42,31.4272,35.8137
596.41,31.4256,35.8107
596.4,31.424,35.8077
596.39,31.4224,35.8048
596.38,31.4208,35.8018
596.37,31.4192,35.7988
596.36,31.4176,35.7958
596.35,31.416,35.7928
596.34,31.4144,35.7898
596.33,31.4128,35.7869
596.32,31.4112,35.7839
596.31,31.4096,35.7809
596.3,31.408,35.7779
596.29,31.4064,35.7749
596.28,31.4048,35.7719
596.27,31.4032,35.769
596.26,31.4016,35.766
596.25,31.4,35.763
596.24,31.3984,35.76
596.23,31.3968,35.757
596.22,31.3952,35.754
596.21,31.3936,35.7511
596.2,31.392,35.7481
596.19,31.3904,35.7451
596.18,31.3888,35.7421
596.17,31.3872,35.7391
596.16,31.3856,35.7361
596.15,31.384,35.7332
596.14,31.3824,35.7302
596.13,31.3808,35.7272
596.12,31.3792,35.7242
596.11,31.3776,35.7212
596.1,31.376,35.7183
596.09,31.3744,35.7153
596.08,31.3728,35.7123
596.07,31.3712,35.7093
596.06,31.3696,35.7063
596.05,31.368,35.7033
596.04,31.3664,35.7004
596.03,31.3648,35.6974
596.02,31.3632,35.6944
596.01,31.3616,35.6914
596,31.36,35.6884
595.99,31.3584,35.6855
595.98,31.3568,35.6825
595.97,31.3552,35.6795
595.96,31.3536,35.6765
595.95,31.352,35.6735
595.94,31.3504,35.6706
595.93,31.3488,35.6676
595.92,31.3472,35.6646
595.91,31.3456,35.6616
595.9,31.344,35.6586
595.89,31.3424,35.6557
595.88,31.3408,35.6527
595.87,31.3392,35.6497
595.86,31.3376,35.6467
595.85,31.336,35.6437
595.84,31.3344,35.6408
595.83,31.3328,35.6378
595.82,31.3312,35.6348
595.81,31.3296,35.6318
595.8,31.328,35.6288
595.79,31.3264,35.6259
595.78,31.3248,35.6229
595.77,31.3232,35.6199
595.76,31.3216,35.6169
595.75,31.32,35.6139
595.74,31.3184,35.611
595.73,31.3168,35.608
595.72,31.3152,35.605
595.71,31.3136,35.602
595.7,31.312,35.5991
595.69,31.3104,35.5961
595.68,31.3088,35.5931
595.67,31.3072,35.5901
595.66,31.3056,35.5871
595.65,31.304,35.5842
595.64,31.3024,35.5812
595.63,31.3008,35.5782
595.62,31.2992,35.5752
595.61,31.2976,35.5723
595.6,31.296,35.5693
595.59,31.2944,35.5663
595.58,31.2928,35.5633
595.57,31.2912,35.5604
595.56,31.2896,35.5574
595.55,31.288,35.5544
595.54,31.2864,35.5514
595.53,31.2848,35.5485
595.52,31.2832,35.5455
595.51,31.2816,35.5425
595.5,31.28,35.5395
595.49,31.2784,35.5366
595.48,31.2768,35.5336
595.47,31.2752,35.5306
595.46,31.2736,35.5276
595.45,31.272,35.5247
595.44,31.2704,35.5217
595.43,31.2688,35.5187
595.42,31.2672,35.5157
595.41,31.2656,35.5128
595.4,31.264,35.5098
595.39,31.2624,35.5068
595.38,31.2608,35.5038
595.37,31.2592,35.5009
595.36,31.2576,35.4979
595.35,31.256,35.4949
595.34,31.2544,35.4919
595.33,31.2528,35.489
595.32,31.2512,35.486
595.31,31.2496,35.483
595.3,31.248,35.48
595.29,31.2464,35.4771
595.28,31.2448,35.4741
595.27,31.2432,35.4711
595.26,31.2416,35.4681
595.25,31.24,35.4652
595.24,31.2384,35.4622
595.23,31.2368,35.4592
595.22,31.2352,35.4563
595.21,31.2336,35.4533
595.2,31.232,35.4503
595.19,31.2304,35.4473
595.18,31.2288,35.4444
595.17,31.2272,35.4414
595.16,31.2256,35.4384
595.15,31.224,35.4355
595.14,31.2224,35.4325
595.13,31.2208,35.4295
595.12,31.2192,35.4265
595.11,31.2176,35.4236
595.1,31.216,35.4206
595.09,31.2144,35.4176
595.08,31.2128,35.4147
595.07,31.2112,35.4117
595.06,31.2096,35.4087
595.05,31.208,35.4058
595.04,31.2064,35.4028
595.03,31.2048,35.3998
595.02,31.2032,35.3968
595.01,31.2016,35.3939
595,31.2,35.3909
594.99,31.1984,35.3879
594.98,31.1968,35.385
594.97,31.1952,35.382
594.96,31.1936,35.379
594.95,31.192,35.3761
594.94,31.1904,35.3731
594.93,31.1888,35.3701
594.92,31.1872,35.3672
594.91,31.1856,35.3642
594.9,31.184,35.3612
594.89,31.1824,35.3582
594.88,31.1808,35.3553
594.87,31.1792,35.3523
594.86,31.1776,35.3493
594.85,31.176,35.3464
594.84,31.1744,35.3434
594.83,31.1728,35.3404
594.82,31.1712,35.3375
594.81,31.1696,35.3345
594.8,31.168,35.3315
594.79,31.1664,35.3286
594.78,31.1648,35.3256
594.77,31.1632,35.3226
594.76,31.1616,35.3197
594.75,31.16,35.3167
594.74,31.1584,35.3137
594.73,31.1568,35.3108
594.72,31.1552,35.3078
594.71,31.1536,35.3048
594.7,31.152,35.3019
594.69,31.1504,35.2989
594.68,31.1488,35.296
594.67,31.1472,35.293
594.66,31.1456,35.29
594.65,31.144,35.2871
594.64,31.1424,35.2841
594.63,31.1408,35.2811
594.62,31.1392,35.2782
594.61,31.1376,35.2752
594.6,31.136,35.2722
594.59,31.1344,35.2693
594.58,31.1328,35.2663
594.57,31.1312,35.2633
594.56,31.1296,35.2604
594.55,31.128,35.2574
594.54,31.1264,35.2545
594.53,31.1248,35.2515
594.52,31.1232,35.2485
594.51,31.1216,35.2456
594.5,31.12,35.2426
594.49,31.1184,35.2396
594.48,31.1168,35.2367
594.47,31.1152,35.2337
594.46,31.1136,35.2308
594.45,31.112,35.2278
594.44,31.1104,35.2248
594.43,31.1088,35.2219
594.42,31.1072,35.2189
594.41,31.1056,35.2159
594.4,31.104,35.213
594.39,31.1024,35.21
594.38,31.1008,35.2071
594.37,31.0992,35.2041
594.36,31.0976,35.2011
594.35,31.096,35.1982
594.34,31.0944,35.1952
594.33,31.0928,35.1923
594.32,31.0912,35.1893
594.31,31.0896,35.1863
594.3,31.088,35.1834
594.29,31.0864,35.1804
594.28,31.0848,35.1775
594.27,31.0832,35.1745
594.26,31.0816,35.1715
594.25,31.08,35.1686
594.24,31.0784,35.1656
594.23,31.0768,35.1627
594.22,31.0752,35.1597
594.21,31.0736,35.1568
594.2,31.072,35.1538
594.19,31.0704,35.1508
594.18,31.0688,35.1479
594.17,31.0672,35.1449
594.16,31.0656,35.142
594.15,31.064,35.139
594.14,31.0624,35.136
594.13,31.0608,35.1331
594.12,31.0592,35.1301
594.11,31.0576,35.1272
594.1,31.056,35.1242
